[0.50629420661926272, 0.72250000000000003]
[0.38309161686897275, 0.82499999999999996]
[0.2928277224302292, 0.87649999999999995]
[0.26427063524723055, 0.89449999999999996]
[0.23890015828609468, 0.90600000000000003]
[0.21542348670959471, 0.91149999999999998]
[0.19931906414031983, 0.91649999999999998]
[0.17572156393527985, 0.94550000000000001]
[0.13771456557512282, 0.94399999999999995]
[0.11677095609903336, 0.95599999999999996]
[0.22133020178228616, 0.89349999999999996]
[0.086204056799411774, 0.98050000000000004]
[0.079581436544656756, 0.97899999999999998]
[0.086407385937869549, 0.97499999999999998]
[0.16799473659228534, 0.91549999999999998]
[0.047526876360177994, 0.98550000000000004]
[0.035628899469971657, 0.99450000000000005]
[0.052209196422249075, 0.98450000000000004]
[0.11330296556092799, 0.94450000000000001]
[0.037466556273633614, 0.98950000000000005]
[0.020743527479469778, 0.99550000000000005]
[0.021973674003966152, 0.99450000000000005]
[0.0099462212249636656, 0.99850000000000005]
[0.010460283332038672, 0.999]
[0.006932712310226634, 0.99950000000000006]
[0.004865372720174491, 0.999]
[0.017966253450256771, 0.99299999999999999]
[0.019152639673149677, 0.99550000000000005]
[0.032410495313655703, 0.98950000000000005]
[0.0024742182241752745, 0.99950000000000006]
[0.0021224586383614226, 1.0]
[0.0025671080376487225, 0.99950000000000006]
[0.059358244751882921, 0.97599999999999998]
[0.020320421201751742, 0.99299999999999999]
[0.0010689104844641406, 1.0]
[0.0099076373089001211, 0.999]
[0.0016468823723553214, 1.0]
[0.0030128846601619442, 1.0]
[0.00045644320092105774, 1.0]
[0.00045841990393819286, 1.0]
[0.002578920203175585, 0.999]
[0.0011445695457105102, 1.0]
[0.00026735931551957038, 1.0]
[0.00036823677711799975, 1.0]
[0.0015657230236320173, 1.0]
[0.00072815826971009304, 1.0]
[0.00017911736741007189, 1.0]
[9.5872322286595597e-05, 1.0]
[0.00013329305043816931, 1.0]
[0.00016628410473640542, 1.0]
