[0.5501590955257416, 0.70750000000000002]
[0.46481522023677824, 0.78625]
[0.39009544491767884, 0.8175]
[0.3765875667333603, 0.84250000000000003]
[0.37951047062873838, 0.83499999999999996]
[0.39646603941917419, 0.82374999999999998]
[0.41856287956237792, 0.82374999999999998]
[0.38150714159011839, 0.83125000000000004]
[0.43116269141435626, 0.82625000000000004]
[0.43609950244426726, 0.84250000000000003]
[0.64709299385547636, 0.78125]
[0.40165319383144377, 0.83999999999999997]
[0.47220082402229308, 0.83250000000000002]
[0.46260325908660888, 0.82750000000000001]
[0.79559363264590499, 0.78749999999999998]
[0.5395427422225475, 0.83750000000000002]
[0.50283943861722946, 0.82999999999999996]
[0.60737175017595291, 0.80874999999999997]
[0.88718469239771369, 0.79374999999999996]
[0.61758142650127412, 0.82874999999999999]
[0.64620711684226995, 0.82874999999999999]
[0.68523896723985667, 0.82625000000000004]
[0.60988562464714047, 0.83875]
[0.61176890701055531, 0.82250000000000001]
[0.67255264461040498, 0.83125000000000004]
[0.74547366678714755, 0.83750000000000002]
[0.88547407448291782, 0.81625000000000003]
[0.98373089605942365, 0.81000000000000005]
[0.87485504627227784, 0.8175]
[0.77391721412539483, 0.82750000000000001]
[0.83056167781352996, 0.83875]
[0.8586695748567581, 0.83125000000000004]
[1.0968564681708812, 0.77749999999999997]
[1.4116259445925243, 0.79874999999999996]
[0.86562616676092152, 0.83250000000000002]
[0.98001046910881995, 0.81874999999999998]
[0.876040101647377, 0.82874999999999999]
[0.91024610161781316, 0.83250000000000002]
[0.99620073541998866, 0.82750000000000001]
[0.92376806706190107, 0.83374999999999999]
[1.2923533779010177, 0.81874999999999998]
[1.2719537582341582, 0.8175]
[0.98060764670372014, 0.82999999999999996]
[0.97135146170854569, 0.83875]
[0.91449020326137542, 0.81874999999999998]
[1.0623025393486023, 0.82125000000000004]
[1.195788866635412, 0.82499999999999996]
[1.2122966573014855, 0.82125000000000004]
[1.1076519133150577, 0.82374999999999998]
[1.15123668551445, 0.81999999999999995]
