0.506294206619,0.7225,0.550159095526,0.7075
0.383091616869,0.825,0.464815220237,0.78625
0.29282772243,0.8765,0.390095444918,0.8175
0.264270635247,0.8945,0.376587566733,0.8425
0.238900158286,0.906,0.379510470629,0.835
0.21542348671,0.9115,0.396466039419,0.82375
0.19931906414,0.9165,0.418562879562,0.82375
0.175721563935,0.9455,0.38150714159,0.83125
0.137714565575,0.944,0.431162691414,0.82625
0.116770956099,0.956,0.436099502444,0.8425
0.221330201782,0.8935,0.647092993855,0.78125
0.0862040567994,0.9805,0.401653193831,0.84
0.0795814365447,0.979,0.472200824022,0.8325
0.0864073859379,0.975,0.462603259087,0.8275
0.167994736592,0.9155,0.795593632646,0.7875
0.0475268763602,0.9855,0.539542742223,0.8375
0.03562889947,0.9945,0.502839438617,0.83
0.0522091964222,0.9845,0.607371750176,0.80875
0.113302965561,0.9445,0.887184692398,0.79375
0.0374665562736,0.9895,0.617581426501,0.82875
0.0207435274795,0.9955,0.646207116842,0.82875
0.021973674004,0.9945,0.68523896724,0.82625
0.00994622122496,0.9985,0.609885624647,0.83875
0.010460283332,0.999,0.611768907011,0.8225
0.00693271231023,0.9995,0.67255264461,0.83125
0.00486537272017,0.999,0.745473666787,0.8375
0.0179662534503,0.993,0.885474074483,0.81625
0.0191526396731,0.9955,0.983730896059,0.81
0.0324104953137,0.9895,0.874855046272,0.8175
0.00247421822418,0.9995,0.773917214125,0.8275
0.00212245863836,1.0,0.830561677814,0.83875
0.00256710803765,0.9995,0.858669574857,0.83125
0.0593582447519,0.976,1.09685646817,0.7775
0.0203204212018,0.993,1.41162594459,0.79875
0.00106891048446,1.0,0.865626166761,0.8325
0.0099076373089,0.999,0.980010469109,0.81875
0.00164688237236,1.0,0.876040101647,0.82875
0.00301288466016,1.0,0.910246101618,0.8325
0.000456443200921,1.0,0.99620073542,0.8275
0.000458419903938,1.0,0.923768067062,0.83375
0.00257892020318,0.999,1.2923533779,0.81875
0.00114456954571,1.0,1.27195375823,0.8175
0.00026735931552,1.0,0.980607646704,0.83
0.000368236777118,1.0,0.971351461709,0.83875
0.00156572302363,1.0,0.914490203261,0.81875
0.00072815826971,1.0,1.06230253935,0.82125
0.00017911736741,1.0,1.19578886664,0.825
9.58723222866e-05,1.0,1.2122966573,0.82125
0.000133293050438,1.0,1.10765191332,0.82375
0.000166284104736,1.0,1.15123668551,0.82
